5.290450000000000144e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.043669999999999230e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.370859999999999870e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.057530000000000619e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.090799999999999709e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.051990000000000126e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.528900000000000004e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.315400000000000506e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.160119999999999377e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.282130000000000332e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.198940000000000202e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.085260000000000301e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.190619999999999306e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.320950000000000072e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.140709999999999507e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.179540000000000489e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.126850000000000287e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.259940000000000058e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.110219999999999737e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.040889999999999911e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.060309999999999938e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.332029999999999973e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.198940000000000202e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.032580000000000256e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.076949999999999562e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.265489999999999624e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.076949999999999562e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.198940000000000202e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.332040000000000130e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.099119999999999521e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.406900000000000291e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.207260000000000014e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.162889999999999624e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.115760000000000229e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.318169999999999668e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.124080000000000041e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.254399999999999566e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.509490000000000134e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.118530000000000475e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.099119999999999521e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.528900000000000004e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.110219999999999737e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.093580000000000113e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.301540000000000202e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.171209999999999436e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.187850000000000144e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.315400000000000506e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.112989999999999983e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.290439999999999986e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.099130000000000763e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.343130000000000188e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.287679999999999898e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.060299999999999781e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.054760000000000373e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.176760000000000085e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.276580000000000766e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.176770000000000243e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.237770000000000099e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.354220000000000246e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.071389999999999839e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.013169999999999302e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.010389999999999983e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.284899999999999494e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
4.982669999999999374e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.112989999999999983e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.162899999999999781e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.132389999999999695e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.307080000000000694e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.179530000000000332e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.104670000000000171e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.323719999999999234e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.185079999999999897e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.160119999999999377e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.124080000000000041e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.345900000000000435e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.431849999999999569e-04,6.390163172579304933e-04,6.390163252996483925e-04,6.390163188664595584e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.390164216742256565e-04,6.803180002523667724e-04
5.218360000000000229e-04,6.551134484858561194e-04,6.551134557228187761e-04,6.551134499334312520e-04,1.096402333884493631e-03,1.504642658285989566e-03,6.551134919609723131e-04,6.698343739688361609e-04
1.706639999999999937e-03,6.948002447627458535e-04,6.948002503488996803e-04,6.948002458801480312e-04,1.143437215353949486e-03,1.504642658285989566e-03,6.948001632285680067e-04,8.081277872977743471e-04
7.073339999999998925e-04,6.932591817044316635e-04,6.932591873454593476e-04,6.932591828328084609e-04,1.143434464456006237e-03,1.504642658285989566e-03,6.932591043256573771e-04,8.088390121545607769e-04
5.459580000000000335e-04,6.545666631019584139e-04,6.545666704430757113e-04,6.545666645703643229e-04,1.096385828496833055e-03,1.504642658285989566e-03,6.545667144643468232e-04,6.763323129805876022e-04
5.345900000000000435e-04,6.545579632675124684e-04,6.545579706079835813e-04,6.545579647357891405e-04,1.096383077598889807e-03,1.504642658285989566e-03,6.545580145809792904e-04,6.763406871530541764e-04
5.720230000000000627e-04,6.545492634330664144e-04,6.545492707728915597e-04,6.545492649012139581e-04,1.096380326700946341e-03,1.504642658285989566e-03,6.545493146976118660e-04,6.763490658729942595e-04
5.387490000000000421e-04,6.545449135158434417e-04,6.545449208553454946e-04,6.545449149839262584e-04,1.096378951251974609e-03,1.504642658285989566e-03,6.545449647559280996e-04,6.763532559150853274e-04
5.373630000000000117e-04,6.545492634330664144e-04,6.545492707728915597e-04,6.545492649012139581e-04,1.096380326700946341e-03,1.504642658285989566e-03,6.545493146976118660e-04,6.763490658729942595e-04
5.315400000000000506e-04,6.561251258291647117e-04,6.561251331167000872e-04,6.561251272868542581e-04,1.096394081190663235e-03,1.504642658285989566e-03,6.561251731339925184e-04,6.759910528333357149e-04
7.278519999999999695e-04,6.955038669749888554e-04,6.955038731304510630e-04,6.955038682062600168e-04,1.123452920333136568e-03,1.504642658285989566e-03,6.955038285519370058e-04,7.684625269237521650e-04
6.543739999999999930e-04,6.939671538338976382e-04,6.939671600445567953e-04,6.939671550762081462e-04,1.123451544884165052e-03,1.504642658285989566e-03,6.939671195907100342e-04,7.709264726716291705e-04
5.359769999999999812e-04,6.545623131847354411e-04,6.545623205255296463e-04,6.545623146530768401e-04,1.096384453047861540e-03,1.504642658285989566e-03,6.545623645226631652e-04,6.763364989299525121e-04
5.423539999999999915e-04,6.545579632675124684e-04,6.545579706079835813e-04,6.545579647357891405e-04,1.096383077598889807e-03,1.504642658285989566e-03,6.545580145809792904e-04,6.763406871530541764e-04
5.523359999999999511e-04,6.545492634330664144e-04,6.545492707728915597e-04,6.545492649012139581e-04,1.096380326700946341e-03,1.504642658285989566e-03,6.545493146976118660e-04,6.763490658729942595e-04
5.276580000000000766e-04,6.545449135158434417e-04,6.545449208553454946e-04,6.545449149839262584e-04,1.096378951251974609e-03,1.504642658285989566e-03,6.545449647559280996e-04,6.763532559150853274e-04
5.345900000000000435e-04,6.545492634330664144e-04,6.545492707728915597e-04,6.545492649012139581e-04,1.096380326700946341e-03,1.504642658285989566e-03,6.545493146976118660e-04,6.763490658729942595e-04
5.149040000000000561e-04,6.561251258291647117e-04,6.561251331167000872e-04,6.561251272868542581e-04,1.096394081190663235e-03,1.504642658285989566e-03,6.561251731339925184e-04,6.759910528333357149e-04
6.632469999999999468e-04,6.956939961300306159e-04,6.956940020838608182e-04,6.956939973209728175e-04,1.139277023803814777e-03,1.504642658285989566e-03,6.956939424383381393e-04,7.694190852478577369e-04
6.646329999999999773e-04,6.941616329061623715e-04,6.941616389155125071e-04,6.941616341082085381e-04,1.139277023803814777e-03,1.504642658285989566e-03,6.941615834187950425e-04,7.702621631895389953e-04
5.254399999999999566e-04,6.545579632675124684e-04,6.545579706079835813e-04,6.545579647357891405e-04,1.096383077598889807e-03,1.504642658285989566e-03,6.545580145809792904e-04,6.763406871530541764e-04
5.673089999999999990e-04,6.545579632675124684e-04,6.545579706079835813e-04,6.545579647357891405e-04,1.096383077598889807e-03,1.504642658285989566e-03,6.545580145809792904e-04,6.763406871530541764e-04
5.456810000000000089e-04,6.545492634330664144e-04,6.545492707728915597e-04,6.545492649012139581e-04,1.096380326700946341e-03,1.504642658285989566e-03,6.545493146976118660e-04,6.763490658729942595e-04
5.531680000000000407e-04,6.545492634330664144e-04,6.545492707728915597e-04,6.545492649012139581e-04,1.096380326700946341e-03,1.504642658285989566e-03,6.545493146976118660e-04,6.763490658729942595e-04
5.221119999999999234e-04,6.545536133502893872e-04,6.545536206904376247e-04,6.545536148185015493e-04,1.096381702149918074e-03,1.504642658285989566e-03,6.545536646392956324e-04,6.763448758309031916e-04
5.451259999999999439e-04,6.561294757463876845e-04,6.561294830342461522e-04,6.561294772041419577e-04,1.096395456639634967e-03,1.504642658285989566e-03,6.561295230756761764e-04,6.759872083992313208e-04
6.945789999999999647e-04,6.956983460472535886e-04,6.956983520014068832e-04,6.956983472382603003e-04,1.139278399252786293e-03,1.504642658285989566e-03,6.956982923800219057e-04,7.694096146795281754e-04
6.779419999999999544e-04,6.941659828233854527e-04,6.941659888330585721e-04,6.941659840254961293e-04,1.139278399252786293e-03,1.504642658285989566e-03,6.941659333604788089e-04,7.702523733885691115e-04
5.343130000000000188e-04,6.545666631019584139e-04,6.545666704430757113e-04,6.545666645703643229e-04,1.096385828496833055e-03,1.504642658285989566e-03,6.545667144643468232e-04,6.763323129805876022e-04
5.612090000000000134e-04,6.545579632675124684e-04,6.545579706079835813e-04,6.545579647357891405e-04,1.096383077598889807e-03,1.504642658285989566e-03,6.545580145809792904e-04,6.763406871530541764e-04
5.201719999999999521e-04,6.545492634330664144e-04,6.545492707728915597e-04,6.545492649012139581e-04,1.096380326700946341e-03,1.504642658285989566e-03,6.545493146976118660e-04,6.763490658729942595e-04
5.950359999999999591e-04,6.545449135158434417e-04,6.545449208553454946e-04,6.545449149839262584e-04,1.096378951251974609e-03,1.504642658285989566e-03,6.545449647559280996e-04,6.763532559150853274e-04
5.559410000000000089e-04,6.545492634330664144e-04,6.545492707728915597e-04,6.545492649012139581e-04,1.096380326700946341e-03,1.504642658285989566e-03,6.545493146976118660e-04,6.763490658729942595e-04
5.348669999999999597e-04,6.561251258291647117e-04,6.561251331167000872e-04,6.561251272868542581e-04,1.096394081190663235e-03,1.504642658285989566e-03,6.561251731339925184e-04,6.759910528333357149e-04
7.012339999999999069e-04,6.956939961300306159e-04,6.956940020838608182e-04,6.956939973209728175e-04,1.139277023803814777e-03,1.504642658285989566e-03,6.956939424383381393e-04,7.694190852478577369e-04
6.660189999999998993e-04,6.941616329061623715e-04,6.941616389155125071e-04,6.941616341082085381e-04,1.139277023803814777e-03,1.504642658285989566e-03,6.941615834187950425e-04,7.702621631895389953e-04
5.423539999999999915e-04,6.545623131847354411e-04,6.545623205255296463e-04,6.545623146530768401e-04,1.096384453047861540e-03,1.504642658285989566e-03,6.545623645226631652e-04,6.763364989299525121e-04
5.282120000000000174e-04,6.545579632675124684e-04,6.545579706079835813e-04,6.545579647357891405e-04,1.096383077598889807e-03,1.504642658285989566e-03,6.545580145809792904e-04,6.763406871530541764e-04
5.234989999999999696e-04,6.545492634330664144e-04,6.545492707728915597e-04,6.545492649012139581e-04,1.096380326700946341e-03,1.504642658285989566e-03,6.545493146976118660e-04,6.763490658729942595e-04
5.210040000000000417e-04,6.545449135158434417e-04,6.545449208553454946e-04,6.545449149839262584e-04,1.096378951251974609e-03,1.504642658285989566e-03,6.545449647559280996e-04,6.763532559150853274e-04
