FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.02,0.000497158,3,32,0,45,45,107026,99735,2,1983x803
0.02,0.000497158,3,32,0,45,45,107026,99735,2,1983x803
0.166664,0.000323305,3,32,15,45,45,107026,99735,10,2564x1271
0.02739053,0.005438788,3,29,15,40,35,98875,93484,21,2564x1271
0.01681435,0.000468044,3,29,15,40,35,98875,93484,21,2564x1271
0.01698488,0.000485512,3,29,15,40,35,98875,93484,21,2564x1271
0.01600665,0.000478026,3,29,15,40,35,98875,93484,21,2564x1271
0.01646082,0.000438375,3,29,15,40,35,98875,93484,21,2564x1271
0.01656675,0.000500208,3,29,15,40,35,98875,93484,21,2564x1271
0.01698238,0.000570636,3,29,15,40,35,98875,93484,21,2564x1271
0.01615083,0.000533481,3,29,15,40,35,98875,93484,19,2564x1271
0.01656675,0.000560931,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.000594759,3,29,15,40,35,98875,93484,8,2564x1271
0.0167345,0.000533758,3,29,15,40,35,98875,93484,8,2564x1271
0.01639871,0.000518231,3,29,15,40,35,98875,93484,8,2564x1271
0.01660695,0.000563981,3,29,15,40,35,98875,93484,8,2564x1271
0.01652654,0.000550118,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000545958,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000529876,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.000531818,3,29,15,40,35,98875,93484,8,2564x1271
0.01680936,0.00051629,3,29,15,40,35,98875,93484,8,2564x1271
0.01632385,0.000514072,3,29,15,40,35,98875,93484,8,2564x1271
0.01668237,0.000527104,3,29,15,40,35,98875,93484,8,2564x1271
0.01645112,0.000578399,3,29,15,40,35,98875,93484,8,2564x1271
0.01657007,0.000539581,3,29,15,40,35,98875,93484,8,2564x1271
0.01656314,0.000524053,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000517121,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000531817,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.000511854,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.000534036,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000521558,3,29,15,40,35,98875,93484,8,2564x1271
0.01661582,0.000545959,3,29,15,40,35,98875,93484,8,2564x1271
0.01700346,0.000522944,3,29,15,40,35,98875,93484,8,2564x1271
0.0160804,0.000514626,3,29,15,40,35,98875,93484,8,2564x1271
0.0169749,0.000529321,3,29,15,40,35,98875,93484,8,2564x1271
0.01615887,0.000507417,3,29,15,40,35,98875,93484,8,2564x1271
0.01656619,0.000495217,3,29,15,40,35,98875,93484,8,2564x1271
0.0165673,0.00050603,3,29,15,40,35,98875,93484,8,2564x1271
0.01677276,0.000567309,3,29,15,40,35,98875,93484,8,2564x1271
0.01636017,0.000501594,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.000522945,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.000515458,3,29,15,40,35,98875,93484,8,2564x1271
0.01671426,0.000549008,3,29,15,40,35,98875,93484,8,2564x1271
0.01641923,0.000517954,3,29,15,40,35,98875,93484,8,2564x1271
0.01663579,0.000512408,3,29,15,40,35,98875,93484,8,2564x1271
0.01649743,0.000494662,3,29,15,40,35,98875,93484,8,2564x1271
0.01660889,0.00052849,3,29,15,40,35,98875,93484,8,2564x1271
0.01652432,0.000516012,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000508526,3,29,15,40,35,98875,93484,8,2564x1271
0.01697101,0.000543186,3,29,15,40,35,98875,93484,8,2564x1271
0.01616248,0.000514626,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.000507694,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000542076,3,29,15,40,35,98875,93484,8,2564x1271
0.01671814,0.000535976,3,29,15,40,35,98875,93484,8,2564x1271
0.01641507,0.000517676,3,29,15,40,35,98875,93484,8,2564x1271
0.01659281,0.000535144,3,29,15,40,35,98875,93484,8,2564x1271
