FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.02,0.003561068,3,32,0,45,45,107026,99735,2,1983x803
0.02,0.003561068,3,32,0,45,45,107026,99735,2,1983x803
0.201533,0.002255094,3,32,15,45,45,107026,99735,10,2564x1271
0.02968195,0.006044361,3,29,15,40,35,98875,93484,21,2564x1271
0.01743019,0.0004525158,3,29,15,40,35,98875,93484,21,2564x1271
0.01600637,0.0004095381,3,29,15,40,35,98875,93484,21,2564x1271
0.07062328,0.0003898517,3,29,15,40,35,98875,93484,21,2564x1271
0.0165673,0.0005747954,3,29,15,40,35,98875,93484,21,2564x1271
0.01683265,0.0005135169,3,29,15,40,35,98875,93484,21,2564x1271
0.01702259,0.0004891165,3,29,15,40,35,98875,93484,21,2564x1271
0.01598474,0.0004685984,3,29,15,40,35,98875,93484,19,2564x1271
0.01700346,0.0004857895,3,29,15,40,35,98875,93484,8,2564x1271
0.01600387,0.0005268264,3,29,15,40,35,98875,93484,8,2564x1271
0.01655316,0.0004547342,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0004580611,3,29,15,40,35,98875,93484,8,2564x1271
0.01689227,0.0004527937,3,29,15,40,35,98875,93484,8,2564x1271
0.01626812,0.0004799661,3,29,15,40,35,98875,93484,8,2564x1271
0.01700179,0.0004539021,3,29,15,40,35,98875,93484,8,2564x1271
0.01610452,0.0004891161,3,29,15,40,35,98875,93484,8,2564x1271
0.01690863,0.0004885621,3,29,15,40,35,98875,93484,8,2564x1271
0.01622486,0.0004741433,3,29,15,40,35,98875,93484,8,2564x1271
0.01677554,0.000461112,3,29,15,40,35,98875,93484,8,2564x1271
0.01701954,0.0004605569,3,29,15,40,35,98875,93484,8,2564x1271
0.0160036,0.0004611113,3,29,15,40,35,98875,93484,8,2564x1271
0.01646804,0.0004624977,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.000464716,3,29,15,40,35,98875,93484,8,2564x1271
0.0169602,0.0005298763,3,29,15,40,35,98875,93484,8,2564x1271
0.01617274,0.0004769165,3,29,15,40,35,98875,93484,8,2564x1271
0.01683432,0.0004605573,3,29,15,40,35,98875,93484,8,2564x1271
0.01629862,0.000463884,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0004824617,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000473312,3,29,15,40,35,98875,93484,8,2564x1271
0.3333333,0.0004649939,3,29,16,40,35,98875,93484,9,2564x1271
0.01662858,0.007918219,3,50,16,63,57,138524,134122,9,2564x1271
0.01650491,0.0006527097,3,46,16,60,54,136333,134394,9,2564x1271
0.01656758,0.0006299733,3,46,15,60,54,136333,134394,9,2564x1271
0.01693774,0.0004985436,3,27,15,41,35,103810,96759,9,2564x1271
0.01619436,0.0004575071,3,27,15,41,35,103810,96759,9,2564x1271
0.0168113,0.0004733114,3,27,15,41,35,103810,96759,9,2564x1271
0.01700401,0.0004511296,3,27,15,41,35,103810,96759,9,2564x1271
0.01600387,0.0004594478,3,27,15,41,35,103810,96759,9,2564x1271
0.01644752,0.0004605571,3,27,17,41,35,103810,96759,9,2564x1271
0.0165673,0.0006174955,3,50,17,64,57,143459,137397,9,2564x1271
0.01699708,0.0007042832,3,49,16,62,56,137811,130283,9,2564x1271
0.01613558,0.0004957712,3,29,16,42,36,103834,96807,9,2564x1271
0.01686759,0.0004855116,3,29,16,42,36,103838,96815,9,2564x1271
0.01700457,0.0004752523,3,29,16,42,36,103842,96823,9,2564x1271
0.01600415,0.0003122138,3,29,16,42,36,103844,96827,9,2564x1271
0.01639012,0.0003635102,3,29,16,42,36,103826,96791,9,2564x1271
0.01656647,0.0002980725,3,29,16,42,36,103822,96783,9,2564x1271
0.0165673,0.0004234018,3,29,16,42,36,103820,96779,8,2564x1271
0.01656675,0.0004358791,3,29,16,42,36,103816,96771,8,2564x1271
0.01693719,0.0004832937,3,29,15,42,36,103812,96763,8,2564x1271
0.01619908,0.0004816306,3,27,15,41,35,103810,96759,8,2564x1271
0.01680409,0.0004971572,3,27,15,41,35,103810,96759,8,2564x1271
0.01632579,0.000562595,3,27,15,41,35,103810,96759,8,2564x1271
0.01656702,0.0005076945,3,27,15,41,35,103810,96759,8,2564x1271
0.01694939,0.0004716485,3,27,15,41,35,103810,96759,8,2564x1271
0.01618355,0.0004963261,3,27,15,41,35,103810,96759,8,2564x1271
0.01682406,0.00045113,3,27,15,41,35,103810,96759,8,2564x1271
0.01700401,0.0004511296,3,27,15,41,35,103810,96759,8,2564x1271
0.01600304,0.0004430882,3,27,15,41,35,103810,96759,8,2564x1271
0.01643587,0.0004527933,3,27,15,41,35,103810,96759,8,2564x1271
0.01657201,0.0004466936,3,27,15,41,35,103810,96759,8,2564x1271
0.01700401,0.0004760848,3,27,15,41,35,103810,96759,8,2564x1271
0.01612366,0.000444752,3,27,15,41,35,103810,96759,8,2564x1271
0.0168845,0.0004544572,3,27,15,41,35,103810,96759,8,2564x1271
0.01624926,0.0004369888,3,27,17,41,35,103810,96759,9,2564x1271
0.01675668,0.0007760983,3,49,17,62,56,137807,130275,9,2564x1271
0.01637653,0.0006155545,3,49,16,62,56,137811,130283,9,2564x1271
0.01665048,0.0004752531,3,29,16,42,36,103834,96807,9,2564x1271
0.01648328,0.0004758074,3,29,16,42,36,103838,96815,9,2564x1271
0.01656619,0.0004807986,3,29,16,42,36,103842,96823,9,2564x1271
0.0169602,0.0004799667,3,29,16,42,36,103844,96827,9,2564x1271
0.01617329,0.0004733121,3,29,16,42,36,103842,96823,9,2564x1271
0.01681602,0.0004874528,3,29,17,42,36,103822,96783,9,2564x1271
0.0170237,0.0006041861,3,49,17,62,56,137817,130295,9,2564x1271
0.01598391,0.0006241506,3,49,16,62,56,137817,130295,9,2564x1271
0.0164428,0.0004899482,3,29,16,42,36,103838,96815,9,2564x1271
0.01656675,0.0004841253,3,29,16,42,36,103838,96815,9,2564x1271
0.01691473,0.0004735889,3,29,16,42,36,103842,96823,9,2564x1271
0.01700318,0.0004652707,3,29,16,42,36,103844,96827,9,2564x1271
0.01601885,0.0004749757,3,29,16,42,36,103842,96823,9,2564x1271
0.01633023,0.0004674887,3,29,17,42,36,103822,96783,9,2564x1271
0.01656647,0.0008720356,3,49,17,62,56,137817,130295,9,2564x1271
0.01710078,0.0006158317,3,49,16,62,56,137817,130295,9,2564x1271
0.01603271,0.0004796891,3,29,16,42,36,103836,96811,9,2564x1271
0.01656647,0.0004713707,3,29,16,42,36,103838,96815,9,2564x1271
0.01669152,0.0004857894,3,29,16,42,36,103842,96823,9,2564x1271
0.01644169,0.0004735887,3,29,16,42,36,103844,96827,9,2564x1271
0.01658255,0.0004824617,3,29,16,42,36,103842,96823,9,2564x1271
0.01655149,0.0004697072,3,29,17,42,36,103822,96783,9,2564x1271
0.01656647,0.0006399556,3,49,17,62,56,137817,130295,9,2564x1271
0.01690142,0.0006180507,3,49,16,62,56,137817,130295,9,2564x1271
0.01623235,0.0004744211,3,29,16,42,36,103836,96811,9,2564x1271
0.01656619,0.000482185,3,29,16,42,36,103838,96815,9,2564x1271
0.01656647,0.0004893937,3,29,16,42,36,103842,96823,9,2564x1271
0.01663135,0.0004938307,3,29,16,42,36,103844,96827,9,2564x1271
