FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.02,0.002552612,3,32,0,45,45,107026,99735,2,1983x803
0.02,0.002552612,3,32,0,45,45,107026,99735,2,1983x803
0.1548112,0.0003174821,3,32,15,45,45,107026,99735,10,2564x1271
0.02749784,0.01839622,3,29,15,40,35,98875,93484,21,2564x1271
0.01679633,0.0004572296,3,29,15,40,35,98875,93484,21,2564x1271
0.0163391,0.0004683208,3,29,15,40,35,98875,93484,21,2564x1271
0.01667045,0.0005370855,3,29,15,40,35,98875,93484,21,2564x1271
0.01646138,0.0005282125,3,29,15,40,35,98875,93484,21,2564x1271
0.01657617,0.0005315403,3,29,15,40,35,98875,93484,21,2564x1271
0.01655732,0.0006028,3,29,15,40,35,98875,93484,21,2564x1271
0.01656675,0.0005434633,3,29,15,40,35,98875,93484,19,2564x1271
0.01688395,0.0005714682,3,29,15,40,35,98875,93484,8,2564x1271
0.01624899,0.0005772905,3,29,15,40,35,98875,93484,8,2564x1271
0.01673145,0.0005162902,3,29,15,40,35,98875,93484,8,2564x1271
0.01640204,0.0005839454,3,29,15,40,35,98875,93484,8,2564x1271
0.01660667,0.0005850545,3,29,15,40,35,98875,93484,8,2564x1271
0.01652654,0.0005187851,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.000529876,3,29,15,40,35,98875,93484,8,2564x1271
0.01656619,0.0005323717,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.0005509491,3,29,15,40,35,98875,93484,8,2564x1271
0.01682323,0.0005076939,3,29,15,40,35,98875,93484,8,2564x1271
0.01630999,0.0005043669,3,29,15,40,35,98875,93484,8,2564x1271
0.01673062,0.000535145,3,29,15,40,35,98875,93484,8,2564x1271
0.01709995,0.0005151804,3,29,15,40,35,98875,93484,8,2564x1271
0.01600498,0.0005110219,3,29,15,40,35,98875,93484,8,2564x1271
0.01643088,0.0005074168,3,29,15,40,35,98875,93484,8,2564x1271
0.01660667,0.0005190626,3,29,15,40,35,98875,93484,8,2564x1271
0.01699015,0.0005198947,3,29,15,40,35,98875,93484,8,2564x1271
0.01610341,0.0005515037,3,29,15,40,35,98875,93484,8,2564x1271
0.01691778,0.0005135173,3,29,15,40,35,98875,93484,8,2564x1271
0.01621571,0.0005332033,3,29,15,40,35,98875,93484,8,2564x1271
0.0167772,0.0005168442,3,29,15,40,35,98875,93484,8,2564x1271
0.01700373,0.0005149037,3,29,15,40,35,98875,93484,8,2564x1271
0.01600415,0.0005101901,3,29,15,40,35,98875,93484,8,2564x1271
0.01701898,0.0005465132,3,29,15,40,35,98875,93484,8,2564x1271
0.0160291,0.0005210034,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005232215,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005329261,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005176765,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005273805,3,29,15,40,35,98875,93484,8,2564x1271
0.01672757,0.0005132393,3,29,15,40,35,98875,93484,8,2564x1271
0.01640565,0.0005212809,3,29,15,40,35,98875,93484,8,2564x1271
0.0166893,0.0005562174,3,29,15,40,35,98875,93484,8,2564x1271
0.01644391,0.0005664767,3,29,15,40,35,98875,93484,8,2564x1271
0.01669346,0.000513794,3,29,15,40,35,98875,93484,8,2564x1271
0.01644058,0.0005370852,3,29,15,40,35,98875,93484,8,2564x1271
0.01670594,0.0005137944,3,29,15,40,35,98875,93484,8,2564x1271
0.016427,0.0005090804,3,29,15,40,35,98875,93484,8,2564x1271
0.01666379,0.0005076943,3,29,15,40,35,98875,93484,8,2564x1271
0.01646914,0.0005343123,3,29,15,40,35,98875,93484,8,2564x1271
0.01753999,0.0005002081,3,29,15,40,35,98875,93484,8,2564x1271
0.01559378,0.0005115764,3,29,15,40,35,98875,93484,8,2564x1271
0.01747704,0.0005157356,3,29,15,40,35,98875,93484,8,2564x1271
0.01565617,0.0005767365,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005079717,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005226675,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005276583,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005085264,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005038125,3,29,15,40,35,98875,93484,8,2564x1271
0.01672951,0.0005079714,3,29,15,40,35,98875,93484,8,2564x1271
0.01640371,0.0005190629,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005065853,3,29,15,40,35,98875,93484,8,2564x1271
0.01674198,0.0005149032,3,29,15,40,35,98875,93484,8,2564x1271
