FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.02,0.001402735,3,30,0,42,42,103810,96759,3,1044x587
0.02,0.001402735,3,30,0,42,42,103810,96759,3,1044x587
0.1085306,0.0004701642,3,30,15,42,42,103810,96759,11,2260x1271
0.04344185,0.002439202,3,29,15,39,36,98875,93484,13,2260x1271
0.03085519,0.0004039477,3,29,15,39,36,98875,93484,15,2260x1271
0.02494419,0.000434701,3,29,15,39,36,98875,93484,17,2260x1271
0.0165674,0.0004009002,3,29,15,39,36,98875,93484,22,2260x1271
0.01656657,0.0004216794,3,29,15,39,36,98875,93484,22,2260x1271
0.01656685,0.0004632379,3,29,15,39,36,98875,93484,22,2260x1271
0.01744124,0.0004347007,3,29,15,39,36,98875,93484,22,2260x1271
0.01596647,0.0003959128,3,29,15,39,36,98875,93484,20,2260x1271
0.01629229,0.000474874,3,29,15,39,36,98875,93484,18,2260x1271
0.01690264,0.0004089351,3,29,15,39,36,98875,93484,16,2260x1271
0.01623383,0.0005131077,3,29,15,39,36,98875,93484,14,2260x1271
0.01665578,0.001838545,3,29,15,39,36,98875,93484,9,2260x1271
0.01647487,0.001548743,3,29,15,39,36,98875,93484,9,2260x1271
0.01656629,0.0009228736,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.0005269611,3,29,15,39,36,98875,93484,9,2260x1271
0.01676051,0.0004629612,3,29,15,39,36,98875,93484,9,2260x1271
0.01637235,0.0004532637,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0004366405,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0003961899,3,29,15,39,36,98875,93484,9,2260x1271
0.0173052,0.0004538175,3,29,15,39,36,98875,93484,9,2260x1271
0.01593571,0.0004092123,3,29,15,39,36,98875,93484,9,2260x1271
0.0164588,0.001878995,3,29,15,39,36,98875,93484,9,2260x1271
0.01663833,0.0005358267,3,29,15,39,36,98875,93484,9,2260x1271
0.01702704,0.0003884328,3,29,15,39,36,98875,93484,9,2260x1271
0.01603462,0.001715532,3,29,15,39,36,98875,93484,9,2260x1271
0.0170057,0.000404502,3,29,15,39,36,98875,93484,9,2260x1271
