FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.02,0.001693644,3,30,0,42,42,103810,96759,3,1044x587
0.02,0.001693644,3,30,0,42,42,103810,96759,3,1044x587
0.1118481,0.001732986,3,30,15,42,42,103810,96759,11,2260x1271
0.03889369,0.002421194,3,29,15,39,36,98875,93484,13,2260x1271
0.02797325,0.0003695929,3,29,15,39,36,98875,93484,15,2260x1271
0.01673225,0.0004405192,3,29,15,39,36,98875,93484,22,2260x1271
0.01640172,0.0004438439,3,29,15,39,36,98875,93484,22,2260x1271
0.01656685,0.0004585277,3,29,15,39,36,98875,93484,22,2260x1271
0.01684612,0.0004546491,3,29,15,39,36,98875,93484,22,2260x1271
0.01628757,0.0004507703,3,29,15,39,36,98875,93484,22,2260x1271
0.01682396,0.0005236358,3,29,15,39,36,98875,93484,20,2260x1271
0.01630891,0.0004740428,3,29,15,39,36,98875,93484,18,2260x1271
0.016699,0.0004416273,3,29,15,39,36,98875,93484,16,2260x1271
0.01695611,0.0004820773,3,29,15,39,36,98875,93484,9,2260x1271
0.01604487,0.0004851253,3,29,15,39,36,98875,93484,9,2260x1271
0.0165699,0.0006081383,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.000407827,3,29,15,39,36,98875,93484,9,2260x1271
0.01684972,0.001661783,3,29,15,39,36,98875,93484,9,2260x1271
0.0169913,0.001456207,3,29,15,39,36,98875,93484,9,2260x1271
0.01598752,0.0008638612,3,29,15,39,36,98875,93484,9,2260x1271
0.01643469,0.0004862338,3,29,15,39,36,98875,93484,9,2260x1271
0.01698548,0.0004646232,3,29,15,39,36,98875,93484,9,2260x1271
0.0168597,0.0004438436,3,29,15,39,36,98875,93484,9,2260x1271
0.015954,0.0004646231,3,29,15,39,36,98875,93484,9,2260x1271
0.01646766,0.0004804149,3,29,15,39,36,98875,93484,9,2260x1271
0.01742766,0.0004081038,3,29,15,39,36,98875,93484,9,2260x1271
0.01629672,0.0003410558,3,29,15,39,36,98875,93484,9,2260x1271
0.01597866,0.0004211261,3,29,15,39,36,98875,93484,9,2260x1271
0.01687133,0.0004637917,3,29,15,39,36,98875,93484,9,2260x1271
0.01625848,0.001713869,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.0005884673,3,29,15,39,36,98875,93484,9,2260x1271
0.01657128,0.000389264,3,29,15,39,36,98875,93484,9,2260x1271
0.01685166,0.0004491084,3,29,15,39,36,98875,93484,9,2260x1271
0.01722292,0.001714977,3,29,15,39,36,98875,93484,9,2260x1271
0.01562098,0.001139532,3,29,15,39,36,98875,93484,9,2260x1271
0.01660148,0.0005934543,3,29,15,39,36,98875,93484,9,2260x1271
0.01693616,0.0004000694,3,29,15,39,36,98875,93484,9,2260x1271
0.01616484,0.0004072724,3,29,15,39,36,98875,93484,9,2260x1271
0.01677131,0.00162632,3,29,15,39,36,98875,93484,9,2260x1271
0.01695999,0.001467289,3,29,15,39,36,98875,93484,9,2260x1271
0.01596647,0.0003834455,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.0004186314,3,29,15,39,36,98875,93484,9,2260x1271
0.01662115,0.0005233593,3,29,15,39,36,98875,93484,9,2260x1271
0.0171567,0.0004042246,3,29,15,39,36,98875,93484,9,2260x1271
0.01615071,0.0004197396,3,29,15,39,36,98875,93484,9,2260x1271
0.016338,0.0004967612,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0004103201,3,29,15,39,36,98875,93484,9,2260x1271
0.01656629,0.0004449522,3,29,15,39,36,98875,93484,9,2260x1271
0.01684917,0.0004388567,3,29,15,39,36,98875,93484,9,2260x1271
0.01628453,0.0004266664,3,29,15,39,36,98875,93484,9,2260x1271
0.01660093,0.0004757053,3,29,15,39,36,98875,93484,9,2260x1271
0.01697578,0.0005208652,3,29,15,39,36,98875,93484,9,2260x1271
0.01612439,0.001601384,3,29,15,39,36,98875,93484,9,2260x1271
0.0167486,0.001568969,3,29,15,39,36,98875,93484,9,2260x1271
0.01638344,0.0009148398,3,29,15,39,36,98875,93484,9,2260x1271
0.01656685,0.0004762594,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.0004011774,3,29,15,39,36,98875,93484,9,2260x1271
0.01659372,0.0004352548,3,29,15,39,36,98875,93484,9,2260x1271
0.01700487,0.0003673767,3,29,15,39,36,98875,93484,9,2260x1271
0.01610167,0.001866804,3,29,15,39,36,98875,93484,9,2260x1271
0.01689073,0.0005909608,3,29,15,39,36,98875,93484,9,2260x1271
0.01624269,0.0004344241,3,29,15,39,36,98875,93484,9,2260x1271
0.01686801,0.0004086576,3,29,15,39,36,98875,93484,9,2260x1271
0.01626486,0.0004632377,3,29,15,39,36,98875,93484,9,2260x1271
0.01670316,0.0004441212,3,29,15,39,36,98875,93484,9,2260x1271
0.01703812,0.0004446755,3,29,15,39,36,98875,93484,9,2260x1271
0.01610527,0.0004831861,3,29,15,39,36,98875,93484,9,2260x1271
0.01642029,0.0004358088,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.0003707013,3,29,15,39,36,98875,93484,9,2260x1271
0.01692758,0.0003925888,3,29,15,39,36,98875,93484,9,2260x1271
0.01620584,0.0003961904,3,29,15,39,36,98875,93484,9,2260x1271
0.01679847,0.0005103372,3,29,15,39,36,98875,93484,9,2260x1271
0.01703507,0.0004322074,3,29,15,39,36,98875,93484,9,2260x1271
0.01610832,0.0005344411,3,29,15,39,36,98875,93484,9,2260x1271
0.01698382,0.0004820773,3,29,15,39,36,98875,93484,9,2260x1271
0.01609945,0.0004510471,3,29,15,39,36,98875,93484,9,2260x1271
0.01637817,0.0004053335,3,29,15,39,36,98875,93484,9,2260x1271
0.01755067,0.001782578,3,29,15,39,36,98875,93484,9,2260x1271
0.01597367,0.001729939,3,29,15,39,36,98875,93484,9,2260x1271
0.01617232,0.0009095749,3,29,15,39,36,98875,93484,9,2260x1271
0.01678267,0.0004274977,3,29,15,39,36,98875,93484,9,2260x1271
0.01635435,0.0004083809,3,29,15,39,36,98875,93484,9,2260x1271
