FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.02,0.003796777,3,30,0,42,42,103810,96759,3,1044x587
0.02,0.003796777,3,30,0,42,42,103810,96759,3,1044x587
0.08270153,0.0009489175,3,30,15,42,42,103810,96759,22,2260x1271
0.01719687,0.002456657,3,29,15,39,36,98875,93484,22,2260x1271
0.01596037,0.0004252811,3,29,15,39,36,98875,93484,22,2260x1271
0.01654357,0.0004313764,3,29,15,39,36,98875,93484,22,2260x1271
0.01656657,0.0005687959,3,29,15,39,36,98875,93484,22,2260x1271
0.01679957,0.0004809691,3,29,15,39,36,98875,93484,22,2260x1271
0.01633412,0.0005441386,3,29,15,39,36,98875,93484,22,2260x1271
0.01656629,0.0004812466,3,29,15,39,36,98875,93484,22,2260x1271
0.01727417,0.000438857,3,29,15,39,36,98875,93484,9,2260x1271
0.01598392,0.0004568659,3,29,15,39,36,98875,93484,9,2260x1271
0.01644162,0.0004787535,3,29,15,39,36,98875,93484,9,2260x1271
0.01656713,0.0005228046,3,29,15,39,36,98875,93484,9,2260x1271
0.01688186,0.0004147533,3,29,15,39,36,98875,93484,9,2260x1271
0.01625184,0.0004826319,3,29,15,39,36,98875,93484,9,2260x1271
0.01674804,0.0004305449,3,29,15,39,36,98875,93484,9,2260x1271
0.01638482,0.000452433,3,29,15,39,36,98875,93484,9,2260x1271
0.01680789,0.0004178006,3,29,15,39,36,98875,93484,9,2260x1271
0.0170553,0.0003964677,3,29,15,39,36,98875,93484,9,2260x1271
0.01607812,0.0004842937,3,29,15,39,36,98875,93484,9,2260x1271
0.01691566,0.0004524329,3,29,15,39,36,98875,93484,9,2260x1271
0.01597616,0.0004801381,3,29,15,39,36,98875,93484,9,2260x1271
0.01656768,0.0004640688,3,29,15,39,36,98875,93484,9,2260x1271
0.01656574,0.0003898178,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.0004585279,3,29,15,39,36,98875,93484,9,2260x1271
0.01656657,0.0004729347,3,29,15,39,36,98875,93484,9,2260x1271
0.01760221,0.0004665624,3,29,15,39,36,98875,93484,9,2260x1271
0.01604626,0.0004263896,3,29,15,39,36,98875,93484,9,2260x1271
0.01706167,0.0003801212,3,29,16,39,36,98875,93484,10,2260x1271
0.0155567,0.0008267356,3,46,16,58,55,128594,127602,10,2260x1271
0.01660591,0.0004407962,3,46,15,58,55,128598,127610,10,2260x1271
0.01699019,0.0004407959,3,29,15,40,37,98899,93532,10,2260x1271
0.01610361,0.0004676703,3,29,15,40,37,98903,93540,10,2260x1271
0.0168126,0.0004862338,3,29,15,40,37,98907,93548,10,2260x1271
0.01632082,0.0004610218,3,29,15,40,37,98909,93552,10,2260x1271
0.01683365,0.0004565888,3,29,15,40,37,98907,93548,10,2260x1271
0.01630032,0.0004322074,3,29,15,40,37,98887,93508,10,2260x1271
0.01680124,0.0005175406,3,29,15,40,37,98885,93504,9,2260x1271
0.01633135,0.0005818179,3,29,15,40,37,98881,93496,9,2260x1271
0.01673336,0.0005671339,3,29,14,40,37,98877,93488,9,2260x1271
0.01640588,0.0003521383,3,27,14,39,36,98875,93484,9,2260x1271
0.01656075,0.00217406,3,27,14,39,36,98875,93484,9,2260x1271
0.01656713,0.0006488656,3,27,14,39,36,98875,93484,9,2260x1271
0.01666603,0.000414199,3,27,14,39,36,98875,93484,9,2260x1271
0.01646738,0.0004349781,3,27,14,39,36,98875,93484,9,2260x1271
0.01661755,0.0008619213,3,27,14,39,36,98875,93484,9,2260x1271
0.01724674,0.0004069957,3,27,14,39,36,98875,93484,9,2260x1271
0.01583514,0.0005175411,3,27,14,39,36,98875,93484,9,2260x1271
0.01656713,0.0004374716,3,27,14,39,36,98875,93484,9,2260x1271
0.01656657,0.000420294,3,27,14,39,36,98875,93484,9,2260x1271
0.01725035,0.000515601,3,27,14,39,36,98875,93484,9,2260x1271
0.01588335,0.0004324848,3,27,14,39,36,98875,93484,9,2260x1271
0.01700764,0.0004574197,3,27,14,39,36,98875,93484,9,2260x1271
0.01612494,0.0003862162,3,27,14,39,36,98875,93484,9,2260x1271
0.01656685,0.0004150304,3,27,14,39,36,98875,93484,9,2260x1271
0.01656685,0.0004513242,3,27,14,39,36,98875,93484,9,2260x1271
0.01656685,0.0004327621,3,27,14,39,36,98875,93484,9,2260x1271
0.01656629,0.0004252807,3,27,14,39,36,98875,93484,9,2260x1271
0.01686856,0.0004263896,3,27,14,39,36,98875,93484,9,2260x1271
0.01626486,0.0004818006,3,27,14,39,36,98875,93484,9,2260x1271
0.01656657,0.0008139905,3,27,14,39,36,98875,93484,9,2260x1271
0.01657073,0.0004291604,3,27,14,39,36,98875,93484,9,2260x1271
0.01691871,0.0004031167,3,27,14,39,36,98875,93484,9,2260x1271
0.01690015,0.0008971071,3,27,14,39,36,98875,93484,9,2260x1271
0.0161061,0.0004122599,3,27,14,39,36,98875,93484,9,2260x1271
0.0169043,0.0003923115,3,27,14,39,36,98875,93484,9,2260x1271
0.01599971,0.0004108741,3,27,14,39,36,98875,93484,9,2260x1271
0.01700848,0.001692258,3,27,16,39,36,98875,93484,10,2260x1271
0.01613436,0.000749991,3,49,16,61,57,138524,134122,10,2260x1271
0.0165577,0.0004657312,3,49,15,61,57,138528,134130,10,2260x1271
0.01673003,0.0004624064,3,29,15,40,37,98899,93532,10,2260x1271
0.01640338,0.0004119824,3,29,15,40,37,98903,93540,10,2260x1271
0.01656629,0.000410043,3,29,15,40,37,98907,93548,10,2260x1271
0.01684141,0.0005023032,3,29,15,40,37,98909,93552,10,2260x1271
0.01629256,0.0004510477,3,29,15,40,37,98907,93548,10,2260x1271
0.01694558,0.0004660082,3,29,16,40,37,98887,93508,10,2260x1271
0.0170082,0.0005751687,3,49,16,61,57,138534,134142,10,2260x1271
0.01598503,0.0005965022,3,49,15,61,57,138534,134142,10,2260x1271
